=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:15 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:37:44.000,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.723,1.262,-10.185,0.039,0.112,-0.277,-846,-13,-1083
00:37:44.100,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.924,1.106,-9.929,0.153,-0.076,-0.261,-833,-3,-1071
00:37:44.100,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.800,1.305,-9.586,0.155,-0.121,-0.232,-833,-3,-1093
00:37:44.200,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.503,1.094,-9.459,0.211,-0.045,-0.264,-806,16,-1076
00:37:44.200,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.515,0.785,-9.112,0.214,0.009,-0.291,-798,16,-1076
00:37:44.300,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.529,0.816,-9.572,0.201,0.085,-0.303,-818,26,-1086
00:37:44.300,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.826,0.828,-9.622,0.250,0.144,-0.283,-793,33,-1086
00:37:44.400,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,1.185,0.572,-9.893,0.294,-0.002,-0.185,-803,36,-1073
00:37:44.400,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.278,0.706,-9.761,0.407,-0.130,-0.085,-808,31,-1076
00:37:44.500,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.515,0.548,-9.404,0.173,-0.009,-0.160,-791,23,-1086
00:37:44.500,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.326,0.936,-9.562,-0.126,0.230,-0.250,-785,38,-1073
00:37:44.600,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,1.101,1.154,-10.046,-0.149,0.391,-0.226,-813,52,-1056
00:37:44.600,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,2.119,1.992,-9.639,-0.103,0.607,0.021,-823,77,-1041
00:37:44.700,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,1.700,1.731,-9.608,0.282,0.151,0.336,-853,77,-1023
00:37:44.700,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.352,0.915,-8.830,0.272,-0.147,0.409,-856,57,-1021
00:37:44.800,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,1.032,0.534,-9.182,0.003,0.196,0.321,-870,33,-1031
00:37:44.800,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,2.354,0.759,-9.960,0.121,0.219,0.383,-880,41,-1021
00:37:44.900,37.42692947,-122.17360687,33.800,-2700432.750,-4292598.000,3855147.750,2.114,0.713,-10.206,0.139,0.186,0.521,-895,23,-993
00:37:44.900,37.42692947,-122.17360687,33.800,-2700432.750,-4292598.000,3855147.750,0.663,0.730,-8.918,0.081,-0.003,0.484,-907,-3,-991
00:37:45.000,37.42692947,-122.17360687,33.800,-2700432.750,-4292598.000,3855147.750,0.263,0.412,-9.361,0.074,-0.358,0.276,-915,-11,-1006
00:37:45.000,37.42692947,-122.17360687,33.800,-2700432.750,-4292598.000,3855147.750,-0.057,0.309,-9.553,0.225,-0.520,0.024,-892,1,-1011
00:37:45.100,37.42693329,-122.17360687,33.900,-2700432.750,-4292598.500,3855147.750,0.326,0.687,-9.771,0.197,-0.144,-0.134,-858,-6,-1036
00:37:45.100,37.42693329,-122.17360687,33.900,-2700432.750,-4292598.500,3855147.750,1.286,1.075,-9.579,0.130,0.118,-0.115,-882,-8,-1048
00:37:45.200,37.42693329,-122.17360687,34.000,-2700432.750,-4292598.500,3855147.750,1.544,1.111,-9.287,0.128,0.016,-0.042,-875,-3,-1051
00:37:45.200,37.42693329,-122.17360687,34.000,-2700432.750,-4292598.500,3855147.750,1.211,1.123,-9.591,0.134,-0.101,0.016,-863,-6,-1028
00:37:45.300,37.42693329,-122.17360687,34.000,-2700432.750,-4292598.500,3855148.000,0.974,0.955,-9.366,0.127,-0.035,0.020,-875,-23,-1048
00:37:45.300,37.42693329,-122.17360687,34.000,-2700432.750,-4292598.500,3855148.000,0.915,1.041,-9.582,0.125,0.011,0.010,-870,-3,-1038
00:37:45.400,37.42693329,-122.17360687,34.100,-2700432.750,-4292598.500,3855148.000,0.960,1.058,-9.644,0.133,0.010,0.048,-867,-8,-1033
00:37:45.400,37.42693329,-122.17360687,34.100,-2700432.750,-4292598.500,3855148.000,0.931,1.044,-9.517,0.158,0.035,0.067,-875,-1,-1028
00:37:45.500,37.42693329,-122.17360687,34.100,-2700432.750,-4292598.500,3855148.000,0.970,1.001,-9.476,0.140,0.039,0.039,-875,-3,-1023
00:37:45.600,37.42693329,-122.17360687,34.100,-2700432.750,-4292598.500,3855148.000,0.972,1.243,-9.567,0.159,-0.013,0.026,-880,-3,-1031
00:37:45.600,37.42693329,-122.17360687,34.200,-2700432.750,-4292598.500,3855148.000,1.152,1.274,-9.646,0.192,-0.007,0.049,-875,-1,-1033
00:37:45.600,37.42693329,-122.17360687,34.200,-2700432.750,-4292598.500,3855148.000,1.010,1.116,-9.438,0.223,-0.031,0.052,-887,-18,-1026
00:37:45.700,37.42693329,-122.17360687,34.200,-2700432.750,-4292598.500,3855148.000,1.123,1.070,-9.256,0.165,0.027,0.062,-877,-3,-1021
00:37:45.700,37.42693329,-122.17360687,34.200,-2700432.750,-4292598.500,3855148.000,0.986,0.970,-9.349,0.174,0.038,0.057,-885,-21,-1026
00:37:45.800,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.000,0.903,1.034,-9.347,0.159,0.056,0.024,-882,-23,-1023
00:37:45.800,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.000,1.092,1.085,-9.912,0.186,0.031,0.003,-880,-23,-1026
00:37:45.900,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,1.393,1.032,-10.080,0.259,-0.030,0.010,-895,-11,-1036
00:37:45.900,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,1.410,0.970,-9.560,0.219,-0.164,-0.010,-895,-38,-1033
00:37:46.000,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,1.065,0.994,-9.258,0.136,-0.198,0.006,-875,-26,-1056
00:37:46.000,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.781,1.056,-9.455,0.123,-0.121,0.036,-877,-28,-1038
00:37:46.100,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.520,0.874,-9.292,0.184,-0.062,0.045,-872,-18,-1053
00:37:46.200,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.723,0.869,-9.699,0.191,0.076,0.013,-867,-36,-1053
00:37:46.200,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,1.065,1.010,-9.744,0.211,0.043,0.018,-867,-31,-1038
00:37:46.300,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,1.013,1.089,-9.807,0.229,-0.048,0.034,-875,-38,-1058
00:37:46.300,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.788,1.027,-9.462,0.246,-0.074,0.050,-867,-33,-1053
00:37:46.400,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.680,0.917,-9.268,0.207,-0.043,0.042,-861,-43,-1051
00:37:46.400,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.821,1.027,-9.481,0.175,0.001,0.031,-858,-41,-1051
00:37:46.500,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.845,1.032,-9.582,0.192,0.013,0.035,-877,-51,-1048
00:37:46.500,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.735,0.941,-9.601,0.232,-0.021,0.028,-866,-55,-1051
00:37:46.600,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.812,0.924,-9.711,0.285,-0.049,0.014,-861,-70,-1058
00:37:46.600,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.855,0.903,-9.701,0.285,-0.080,0.002,-867,-72,-1068
00:37:46.700,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.800,0.790,-9.510,0.281,-0.080,-0.015,-866,-72,-1066
00:37:46.700,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.749,0.792,-9.553,0.202,0.006,-0.039,-863,-80,-1063
00:37:46.800,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.838,0.737,-9.589,0.179,0.013,-0.061,-851,-85,-1066
00:37:46.800,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.783,0.699,-9.529,0.177,0.014,-0.048,-856,-85,-1063
00:37:46.900,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.912,0.668,-9.629,0.188,0.031,-0.025,-851,-77,-1061
00:37:46.900,37.42693329,-122.17360687,34.300,-2700432.750,-4292598.500,3855148.250,0.898,0.594,-9.529,0.207,0.016,-0.016,-866,-87,-1076
00:37:47.000,37.42693329,-122.17360687,34.400,-2700432.750,-4292598.500,3855148.250,0.819,0.587,-9.651,0.190,-0.031,-0.019,-861,-95,-1063
00:37:47.000,37.42693329,-122.17360687,34.400,-2700432.750,-4292598.500,3855148.250,0.742,0.551,-9.685,0.209,0.009,-0.011,-863,-80,-1073
00:37:47.000,37.42693329,-122.17360687,34.400,-2700432.750,-4292598.500,3855148.250,0.764,0.723,-9.524,0.186,0.024,-0.025,-863,-92,-1066
00:37:47.100,37.42693329,-122.17360687,34.400,-2700432.750,-4292598.500,3855148.250,0.821,0.747,-9.522,0.192,-0.026,-0.015,-856,-90,-1083
00:37:47.200,37.42693329,-122.17360687,34.400,-2700432.750,-4292598.500,3855148.250,0.850,0.733,-9.618,0.167,0.002,-0.044,-866,-97,-1071
00:37:47.200,37.42693329,-122.17360687,34.300,-2700432.500,-4292598.500,3855148.250,1.094,0.857,-9.673,0.229,0.038,-0.055,-863,-95,-1063
00:37:47.300,37.42693329,-122.17360687,34.300,-2700432.500,-4292598.500,3855148.250,1.355,0.781,-10.025,0.304,-0.035,-0.082,-858,-87,-1081
00:37:47.300,37.42693329,-122.17360687,34.300,-2700432.500,-4292598.500,3855148.250,1.408,0.625,-9.323,0.441,-0.044,-0.078,-861,-103,-1083
00:37:47.400,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,1.489,0.388,-9.452,0.160,0.379,-0.001,-866,-126,-1076
00:37:47.400,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,1.238,0.405,-9.641,0.040,0.335,0.024,-892,-97,-1058
00:37:47.500,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,0.725,0.316,-9.297,0.128,-0.097,-0.023,-890,-111,-1058
00:37:47.500,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,-0.232,0.582,-9.639,0.065,-0.180,-0.286,-887,-102,-1068
00:37:47.600,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,0.713,0.649,-10.235,0.219,-0.275,-0.303,-872,-85,-1051
00:37:47.600,37.42693329,-122.17360687,34.400,-2700432.500,-4292598.500,3855148.250,0.821,0.113,-9.936,0.363,-0.271,-0.248,-861,-90,-1081
0
