UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:40:14.300,37.42766953,-122.17298126,27.5,-2700356.5,-4292581.5,3855209.0,0.7985,-0.11850000000000001,-7.6125,0.1615,-0.006000000000000002,-0.239,622.5,-183.5,-597.5
00:40:14.400,37.42766953,-122.17298126,27.5,-2700356.5,-4292581.5,3855209.0,1.3755,0.1555,-6.6594999999999995,0.159,0.2355,-0.1245,609.5,-214.5,-582.5
00:40:14.500,37.42766953,-122.17298126,27.6,-2700356.5,-4292581.5,3855209.0,0.9255,0.35700000000000004,-10.8625,0.010499999999999999,-0.038,0.1335,611.0,-232.0,-572.5
00:40:14.600,37.42766953,-122.17298126,27.6,-2700356.5,-4292581.5,3855208.75,-0.04799999999999999,0.7909999999999999,-12.136,0.1785,-0.0445,0.196,611.0,-211.0,-525.0
00:40:14.700,37.42766953,-122.17298126,27.5,-2700356.5,-4292581.5,3855208.75,-0.48,0.8415,-9.9465,0.11699999999999999,0.048499999999999995,0.128,617.5,-212.5,-502.0
00:40:14.800,37.42766953,-122.17298126,27.3,-2700356.25,-4292581.5,3855208.75,-0.163,0.9970000000000001,-8.8635,0.2635,-0.34199999999999997,-0.21300000000000002,612.5,-218.5,-476.5
00:40:14.900,37.42766571,-122.17298126,27.3,-2700356.25,-4292581.5,3855208.5,0.796,0.9935,-8.248000000000001,0.2975,0.3685,-0.3315,647.0,-267.5,-466.0
00:40:15.000,37.42766571,-122.17298126,27.2,-2700356.25,-4292581.5,3855208.5,0.855,1.173,-9.761,0.2985,0.2235,-0.34750000000000003,626.0,-319.0,-500.0
00:40:15.100,37.42766953,-122.17297363,27.2,-2700356.25,-4292581.5,3855208.5,0.6825,0.642,-11.309000000000001,0.2865,0.057999999999999996,-0.1475,627.0,-358.0,-499.5
00:40:15.200,37.42766953,-122.17297363,27.2,-2700356.0,-4292581.5,3855208.75,-0.18199999999999997,0.0,-10.755,0.1755,0.05399999999999999,-0.03,617.0,-368.5,-501.0
00:40:15.300,37.42766953,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,0.952,0.074,-7.7035,0.178,0.10450000000000001,0.173,619.5,-357.0,-522.5
00:40:15.400,37.42766953,-122.17297363,27.3,-2700356.0,-4292581.5,3855208.75,0.9085000000000001,0.364,-7.5885,0.215,-0.0755,0.2675,618.5,-351.0,-528.5
00:40:15.500,37.42766953,-122.17297363,27.1,-2700356.0,-4292581.5,3855208.75,1.27,0.4165,-9.097000000000001,0.21300000000000002,0.0295,0.4565,617.5,-310.5,-551.0
00:40:15.600,37.42766953,-122.17297363,27.2,-2700356.0,-4292581.5,3855208.75,0.971,0.3355,-11.0755,0.279,-0.165,0.641,611.0,-268.5,-541.0
00:40:15.700,37.42766953,-122.17297363,27.2,-2700356.0,-4292581.5,3855208.75,0.08399999999999999,0.5995,-11.0455,0.1915,-0.28700000000000003,0.5195,606.0,-207.5,-538.5
00:40:15.800,37.42766953,-122.17297363,27.3,-2700356.0,-4292581.5,3855209.0,0.0765,0.644,-9.0945,0.1465,-0.044000000000000004,0.381,585.0,-171.0,-528.5
00:40:15.900,37.42767334,-122.17297363,27.3,-2700356.0,-4292581.5,3855209.0,0.9349999999999999,0.4345,-7.7035,0.2935,0.23450000000000001,0.2295,563.0,-151.5,-537.0
00:40:16.000,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,1.6280000000000001,0.7935,-8.9665,0.30600000000000005,-0.0125,0.437,534.5,-134.5,-585.0
00:40:16.100,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,0.7195,0.7195,-10.77,0.2135,0.1015,0.567,504.5,-107.5,-599.5
00:40:16.200,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,-0.279,0.012,-11.771999999999998,-0.09,-0.131,0.634,468.5,-51.5,-591.0
00:40:16.300,37.42767334,-122.17297363,27.3,-2700355.75,-4292581.5,3855209.0,0.1555,-0.565,-9.481,0.034,0.127,0.6575,427.0,1.5,-601.0
00:40:16.400,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,0.625,0.3925,-8.572500000000002,0.040499999999999994,-0.0705,0.7765,383.0,46.5,-596.0
00:40:16.500,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,0.7605,0.021500000000000005,-8.346499999999999,0.179,-0.055499999999999994,0.741,346.0,83.5,-591.0
00:40:16.600,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,0.4595,0.292,-9.6915,0.0755,0.07,0.8109999999999999,294.5,122.0,-597.0
00:40:16.700,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,-0.0745,0.614,-10.5775,0.058499999999999996,-0.09300000000000001,0.651,234.0,138.0,-593.5
00:40:16.800,37.42767334,-122.17297363,27.4,-2700356.0,-4292581.5,3855209.0,-0.449,1.433,-10.584499999999998,0.201,-0.03249999999999999,0.6395,197.0,154.0,-572.0
00:40:16.900,37.42767334,-122.17297363,27.5,-2700356.0,-4292581.5,3855209.25,0.7335,0.905,-8.2345,0.2985,-0.252,0.5665,163.5,158.0,-562.0
00:40:17.000,37.42767334,-122.17297363,27.5,-2700356.0,-4292581.5,3855209.25,1.081,0.639,-8.7415,0.2355,0.0775,0.621,140.0,154.0,-553.5
00:40:17.100,37.42767334,-122.17297363,27.6,-2700356.0,-4292581.5,3855209.25,0.5469999999999999,0.2405,-9.596,0.2345,-0.02049999999999999,0.4225,104.5,143.5,-558.5
00:40:17.200,37.42767334,-122.17297363,27.6,-2700356.0,-4292581.5,3855209.25,-0.24449999999999997,0.201,-11.682500000000001,0.1975,0.012499999999999997,0.1565,98.5,127.0,-535.0
00:40:17.300,37.42766953,-122.17297363,27.6,-2700356.0,-4292581.5,3855209.0,-0.526,-0.256,-11.144,0.119,-0.059500000000000004,0.292,86.0,114.5,-523.5
00:40:17.400,37.42766953,-122.17297363,27.7,-2700356.0,-4292582.0,3855209.0,0.2045,-0.5685,-8.5915,0.123,0.218,0.316,79.0,101.5,-523.5
00:40:17.500,37.42766953,-122.17297363,27.8,-2700356.0,-4292582.0,3855209.25,1.1885,-0.0215,-8.0325,-0.0115,0.036,0.41900000000000004,68.5,98.5,-524.5
00:40:17.600,37.42766953,-122.17297363,27.8,-2700356.0,-4292582.0,3855209.25,0.9305000000000001,-0.23249999999999998,-8.7685,0.1725,-0.113,0.5395,52.0,104.0,-516.0
00:40:17.700,37.42767334,-122.17297363,27.8,-2700355.75,-4292582.0,3855209.25,0.0175,-0.3975,-10.4015,-0.0475,0.187,0.5205,29.5,109.5,-509.5
00:40:17.800,37.42767334,-122.17297363,27.9,-2700355.75,-4292582.0,3855209.5,0.9059999999999999,1.6340000000000001,-11.1045,-0.11549999999999999,-0.0775,0.7324999999999999,18.0,130.5,-502.5
00:40:17.900,37.42767334,-122.17297363,27.9,-2700355.75,-4292582.0,3855209.5,-0.982,2.083,-10.575,0.268,-0.021,1.056,3.0,151.0,-487.0
00:40:18.000,37.42767334,-122.17297363,27.96666666666667,-2700355.75,-4292582.0,3855209.5,-0.2986666666666667,0.9516666666666667,-8.264666666666667,0.09400000000000001,-0.11166666666666665,0.7973333333333334,-34.0,174.66666666666666,-486.3333333333333
00:40:18.100,37.42767334,-122.17297363,28.0,-2700355.75,-4292582.0,3855209.5,0.23,0.263,-8.538,-0.035,0.058,0.478,-41.0,200.0,-471.0
00:40:18.200,37.42767334,-122.17297363,28.05,-2700355.75,-4292582.0,3855209.5,0.3775,-0.0675,-8.703,0.0945,0.1175,0.1425,-64.5,210.5,-472.5
00:40:18.300,37.42767334,-122.17297363,28.05,-2700355.75,-4292582.0,3855209.5,0.08349999999999999,-0.35450000000000004,-10.910499999999999,0.1745,-0.1605,-0.33999999999999997,-48.5,218.5,-483.0
00:40:18.400,37.42767334,-122.17297363,28.0,-2700355.75,-4292582.0,3855209.5,-0.5055000000000001,0.4325,-12.166,0.299,0.1865,-0.379,0.0,231.0,-475.0
00:40:18.500,37.42767334,-122.17297363,28.1,-2700356.0,-4292582.0,3855209.5,-0.020000000000000018,-0.14250000000000002,-9.095500000000001,0.2485,0.11199999999999999,-0.48850000000000005,27.0,233.0,-500.0
00:40:18.600,37.42767334,-122.17297363,28.1,-2700356.0,-4292582.0,3855209.5,0.9420000000000001,-0.08399999999999999,-8.143,0.1545,-0.194,-0.506,70.0,220.0,-495.0
00:40:18.700,37.42767334,-122.17297363,28.15,-2700355.875,-4292582.0,3855209.625,1.561,0.244,-7.939,0.251,0.079,-0.2545,105.0,198.5,-519.5
00:40:18.800,37.42767334,-122.17297363,28.2,-2700355.75,-4292582.0,3855209.75,0.893,0.529,-10.513,0.227,-0.0165,-0.056,127.5,209.0,-521.0
00:40:18.900,37.42767334,-122.172966,28.2,-2700355.75,-4292582.5,3855209.75,0.049,0.766,-11.571000000000002,0.1385,-0.009000000000000001,0.1535,132.0,221.0,-542.5
00:40:19.000,37.42767334,-122.17296600000002,28.2,-2700355.75,-4292582.5,3855209.5,0.24333333333333332,1.0533333333333335,-9.747666666666667,0.14333333333333334,0.028000000000000014,0.17800000000000002,132.33333333333334,234.0,-535.6666666666666
00:40:19.100,37.42767334,-122.172966,28.2,-2700355.5,-4292582.5,3855209.5,0.86,0.848,-8.198,0.293,-0.1,0.199,127.0,246.0,-537.0
00:40:19.200,37.42767334,-122.172966,28.2,-2700355.5,-4292582.5,3855209.5,1.074,0.6165,-8.0725,0.2605,0.2525,0.3015,111.0,243.5,-553.5
00:40:19.300,37.42767334,-122.172966,28.2,-2700355.5,-4292582.5,3855209.5,0.8939999999999999,0.174,-9.361,0.156,0.2965,0.094,68.0,251.0,-598.5
00:40:19.400,37.42767334,-122.172966,28.2,-2700355.5,-4292582.5,3855209.5,0.41900000000000004,-0.1725,-11.344999999999999,0.0445,0.1805,-0.08349999999999999,52.0,256.5,-622.5
00:40:19.500,37.42767334,-122.172966,28.1,-2700355.5,-4292582.5,3855209.5,0.3185,-0.23249999999999998,-10.6375,0.1745,-0.0805,-0.116,43.5,264.0,-627.5
00:40:19.600,37.42767334,-122.172966,28.15,-2700355.5,-4292582.5,3855209.5,0.722,0.035,-9.0465,0.15050000000000002,-0.27349999999999997,0.043000000000000003,47.0,256.5,-630.0
00:40:19.700,37.42767334,-122.172966,28.15,-2700355.5,-4292582.5,3855209.625,1.1805,-0.031,-7.5815,0.0495,0.11199999999999999,0.04,29.5,243.5,-647.0
00:40:19.800,37.42767334,-122.172966,28.1,-2700355.5,-4292582.5,3855209.5,1.896,0.34,-8.693,0.043,0.1505,0.19949999999999998,-6.0,248.0,-672.0
00:40:19.900,37.42767334,-122.172966,28.05,-2700355.5,-4292582.5,3855209.5,0.298,0.2585,-10.9455,0.0235,-0.48,0.359,-44.5,248.5,-683.0
00:40:20.000,37.42766953,-122.17296600000002,27.899999999999995,-2700355.5,-4292582.5,3855209.25,-0.3423333333333334,0.965,-10.803333333333333,0.18466666666666667,-0.25400000000000006,0.20433333333333334,-61.666666666666664,246.66666666666666,-676.6666666666666
00:40:20.100,37.42766953,-122.172966,27.7,-2700355.5,-4292582.0,3855209.25,0.22,0.929,-8.693,0.304,-0.154,0.194,-80.0,241.0,-686.0
00:40:20.200,37.42766953,-122.172966,27.75,-2700355.5,-4292582.0,3855209.25,0.17550000000000004,0.886,-8.1965,0.1835,0.14900000000000002,-0.0025000000000000022,-97.0,216.5,-669.5
00:40:20.300,37.42766953,-122.172966,27.8,-2700355.5,-4292582.0,3855209.25,1.013,0.7085,-8.106,0.17099999999999999,0.0325,-0.0775,-140.0,204.0,-692.0
00:40:20.400,37.42766953,-122.172966,27.8,-2700355.75,-4292582.0,3855209.25,0.5924999999999999,0.65,-10.1835,0.187,-0.157,-0.08549999999999999,-173.5,191.0,-706.0
00:40:20.500,37.42766953,-122.172966,28.0,-2700355.75,-4292582.5,3855209.25,-0.241,0.272,-12.4665,0.16849999999999998,-0.031,-0.2545,-161.5,193.5,-702.0
00:40:20.600,37.42766953,-122.172966,27.9,-2700355.75,-4292582.5,3855209.0,-0.287,0.15,-10.678,0.106,0.192,-0.2565,-185.5,186.0,-704.5
00:40:20.700,37.42766953,-122.172966,28.0,-2700355.75,-4292582.5,3855209.0,0.6575,0.45749999999999996,-7.5600000000000005,0.08349999999999999,0.4505,-0.21050000000000002,-218.5,178.5,-696.0
00:40:20.800,37.42766953,-122.172966,28.0,-2700355.75,-4292582.5,3855209.0,1.49,0.6415,-7.622,0.14250000000000002,-0.03200000000000001,-0.094,-252.5,174.5,-688.0
00:40:20.900,37.42766571,-122.172966,28.05,-2700355.75,-4292582.5,3855209.0,1.434,0.585,-10.497499999999999,0.16899999999999998,0.316,0.1215,-286.0,165.0,-681.0
00:40:21.000,37.42766571,-122.17296600000002,28.100000000000005,-2700355.75,-4292582.5,3855209.0,-0.03766666666666666,0.9313333333333333,-10.805,0.161,-0.204,0.06933333333333334,-329.6666666666667,160.33333333333334,-681.3333333333334
00:40:21.100,37.42766571,-122.172966,27.9,-2700355.75,-4292582.5,3855208.75,0.584,0.915,-9.323,0.198,-0.061,-0.072,-333.0,157.0,-666.0
00:40:21.200,37.42766571,-122.172966,28.0,-2700355.75,-4292582.5,3855208.75,0.8340000000000001,0.8220000000000001,-8.338000000000001,0.4135,-0.263,-0.04,-329.5,154.0,-674.5
00:40:21.300,37.42766571,-122.172966,27.95,-2700355.75,-4292582.5,3855208.75,1.2045,0.991,-7.998,0.36450000000000005,0.038500000000000006,-0.011,-347.0,126.0,-661.0
00:40:21.400,37.4276619,-122.172966,27.85,-2700355.75,-4292582.5,3855208.5,0.595,0.6054999999999999,-10.3225,0.279,-0.023,-0.1315,-376.0,111.0,-673.5
00:40:21.500,37.4276619,-122.172966,27.6,-2700355.75,-4292582.5,3855208.5,0.14949999999999997,0.1235,-11.4885,0.056499999999999995,0.219,-0.21100000000000002,-376.0,124.5,-657.0
00:40:21.600,37.4276619,-122.172966,27.5,-2700355.75,-4292582.5,3855208.25,0.0215,-0.1775,-10.5815,0.124,-0.214,-0.22949999999999998,-386.0,132.0,-644.5
00:40:21.700,37.4276619,-122.172966,27.6,-2700355.75,-4292582.5,3855208.25,0.4685,-0.12449999999999999,-8.272,0.112,-0.022500000000000006,-0.145,-371.0,150.0,-631.5
00:40:21.800,37.4276619,-122.172966,27.5,-2700355.75,-4292582.5,3855208.25,1.4449999999999998,0.098,-7.3870000000000005,0.137,0.0485,0.01,-410.0,151.0,-612.0
00:40:21.900,37.4276619,-122.172966,27.5,-2700355.5,-4292582.5,3855208.25,0.7555,0.35550000000000004,-10.127500000000001,0.08399999999999999,-0.0615,0.1745,-440.0,151.0,-609.5
00:40:22.000,37.4276619,-122.17296600000002,27.5,-2700355.75,-4292582.5,3855208.25,-0.5593333333333333,0.7926666666666667,-11.766,0.255,-0.20800000000000005,0.213,-457.0,141.66666666666666,-589.6666666666666
00:40:22.100,37.4276619,-122.172966,27.5,-2700355.5,-4292582.5,3855208.25,0.115,0.656,-9.201,0.255,0.367,0.156,-472.0,126.0,-575.0
00:40:22.200,37.4276619,-122.172966,27.5,-2700355.75,-4292582.5,3855208.25,0.3805,0.735,-8.236,0.20350000000000001,0.0345,0.053,-471.5,111.0,-561.0
00:40:22.300,37.4276619,-122.172966,27.5,-2700355.75,-4292582.5,3855208.0,1.1735,0.36250000000000004,-7.8495,0.305,0.138,0.009,-479.0,91.0,-544.5
00:40:22.400,37.4276619,-122.172966,27.5,-2700355.5,-4292582.5,3855208.0,1.343,0.0395,-9.0755,0.052500000000000005,0.12450000000000001,-0.0245,-491.0,94.0,-527.0
00:40:22.500,37.42765808,-122.172966,27.5,-2700355.75,-4292582.5,3855208.0,-0.14600000000000002,0.492,-12.809000000000001,0.0555,0.0615,-0.08549999999999999,-494.5,101.0,-506.0
00:40:22.600,37.42765808,-122.172966,27.5,-2700355.75,-4292583.0,3855207.75,-0.39899999999999997,-0.5185000000000001,-11.1795,0.2965,0.36,-0.4125,-473.0,101.5,-495.0
00:40:22.700,37.42765808,-122.172966,27.5,-2700355.75,-4292583.0,3855207.75,0.546,-0.2725,-8.187999999999999,0.1545,0.0705,-0.5609999999999999,-458.5,120.5,-478.5
00:40:22.800,37.42765427,-122.172966,27.4,-2700355.75,-4292583.0,3855207.75,1.8675,-0.04200000000000001,-6.71,0.317,0.31,-0.323,-436.0,138.5,-482.0
00:40:22.900,37.42765427,-122.172966,27.4,-2700355.75,-4292583.0,3855207.5,1.7610000000000001,0.138,-9.461,0.1225,-0.032999999999999995,0.105,-425.0,128.0,-475.0
00:40:23.000,37.42765427,-122.17296600000002,27.399999999999995,-2700355.75,-4292583.0,3855207.5,0.6606666666666666,1.0223333333333333,-11.811333333333332,0.20299999999999999,-0.215,0.16266666666666665,-412.0,125.0,-477.0
00:40:23.100,37.42765427,-122.172966,27.5,-2700355.75,-4292583.0,3855207.5,0.663,0.52,-9.835,0.426,0.288,0.208,-397.0,133.0,-482.0
00:40:23.200,37.42765427,-122.172966,27.55,-2700355.75,-4292583.0,3855207.5,0.869,0.011999999999999997,-8.096,0.2925,-0.11399999999999999,0.0415,-382.0,145.5,-497.0
00:40:23.300,37.42765427,-122.172966,27.6,-2700355.75,-4292583.5,3855207.5,1.478,0.013500000000000002,-7.756,0.299,0.1045,0.0485,-344.5,135.5,-511.0
00:40:23.400,37.42765427,-122.172966,27.7,-2700355.75,-4292583.5,3855207.5,1.6305,-0.298,-8.643,0.3385,0.146,-0.112,-323.5,138.5,-536.0
00:40:23.500,37.42765045,-122.172966,27.8,-2700356.0,-4292583.5,3855207.5,1.1755,-0.24550000000000002,-11.389,0.015500000000000002,0.007500000000000007,-0.20600000000000002,-276.0,165.0,-543.5
00:40:23.600,37.42765045,-122.172966,27.8,-2700356.0,-4292583.5,3855207.5,0.973,0.2935,-10.7295,-0.1545,0.10499999999999998,-0.1795,-220.5,200.0,-559.5
00:40:23.700,37.42765045,-122.172966,27.7,-2700356.0,-4292583.5,3855207.25,1.051,0.1255,-8.9915,0.256,-0.0075000000000000015,-0.23700000000000002,-159.0,220.5,-597.5
00:40:23.800,37.42765045,-122.172966,27.6,-2700356.0,-4292583.5,3855207.25,1.834,-0.0009999999999999992,-7.0665,0.055,-0.057499999999999996,-0.097,-107.0,219.5,-626.5
00:40:23.900,37.42765045,-122.17295837,27.5,-2700355.75,-4292583.5,3855207.25,2.076,0.184,-9.126999999999999,0.199,-0.03849999999999999,0.08549999999999999,-35.5,239.5,-663.5
00:40:24.000,37.42765045,-122.17295837,27.3,-2700355.75,-4292583.5,3855207.0,0.626,0.801,-11.9975,0.038,-0.472,0.2515,13.0,244.5,-696.0
00:40:24.100,37.42765045,-122.17295837,27.3,-2700355.75,-4292583.5,3855207.0,-0.35650000000000004,1.2905,-11.2325,0.1405,-0.062499999999999986,0.136,61.0,243.0,-721.0
00:40:24.200,37.42764664,-122.17295837,27.2,-2700355.5,-4292583.5,3855206.75,0.9059999999999999,0.7075,-8.4215,0.281,-0.078,-0.003,94.0,238.5,-763.5
00:40:24.300,37.42764664,-122.17295837,27.1,-2700355.5,-4292583.5,3855206.75,1.542,0.8140000000000001,-7.184,0.2465,0.17099999999999999,0.0895,113.5,213.5,-805.0
00:40:24.400,37.42764664,-122.17295837,27.0,-2700355.5,-4292583.5,3855206.75,1.0845,0.734,-10.0435,0.14500000000000002,-0.01899999999999999,-0.065,130.0,206.5,-854.5
00:40:24.500,37.42764664,-122.17295837,27.0,-2700355.5,-4292583.5,3855206.75,0.2525,-0.3805,-11.996500000000001,0.1165,0.021500000000000002,-0.067,155.0,200.0,-885.0
00:40:24.600,37.42764664,-122.17295837,26.9,-2700355.25,-4292583.5,3855206.5,0.41300000000000003,-0.5,-10.3705,0.1635,-0.146,-0.11449999999999999,159.0,197.5,-914.5
00:40:24.700,37.42764664,-122.17295837,26.8,-2700355.25,-4292583.5,3855206.5,0.808,-0.1985,-8.1735,0.187,-0.0955,-0.078,162.0,198.5,-940.0
00:40:24.800,37.42764664,-122.17295837,26.7,-2700355.0,-4292583.5,3855206.25,1.3935,0.1255,-7.218500000000001,0.179,0.156,-0.008,140.0,192.0,-978.0
00:40:24.900,37.42764664,-122.17295074,26.7,-2700355.0,-4292583.5,3855206.5,0.9745,0.1895,-10.2915,-0.0405,0.111,0.086,104.5,202.5,-995.5
00:40:25.000,37.42764664,-122.17295074,26.6,-2700354.75,-4292583.5,3855206.25,0.905,0.906,-11.600000000000001,0.0825,0.033,0.25,61.0,233.5,-1003.5
00:40:25.100,37.42764664,-122.17295074,26.6,-2700354.75,-4292583.5,3855206.25,0.3875,0.8045,-9.9865,0.431,-0.217,0.258,49.5,237.0,-1016.0
00:40:25.200,37.42764664,-122.17295074,26.5,-2700354.75,-4292583.5,3855206.25,0.7265,0.6990000000000001,-7.743,0.33499999999999996,-0.2005,0.345,24.5,224.5,-1017.0
00:40:25.300,37.42764282,-122.17295074,26.4,-2700354.75,-4292583.5,3855206.0,0.9975,-0.1285,-8.0755,0.16599999999999998,-0.12200000000000001,0.1905,14.5,229.5,-1013.0
00:40:25.400,37.42764282,-122.17295074,26.1,-2700354.75,-4292583.5,3855205.75,0.2765,-0.145,-11.285,0.0925,-0.049,-0.258,-5.5,240.5,-1014.5
00:40:25.500,37.42764282,-122.17295074,25.9,-2700354.75,-4292583.5,3855205.5,0.0635,0.2025,-11.909,0.072,-0.086,-0.3365,-10.5,251.5,-1008.0
00:40:25.600,37.42763901,-122.17295074,25.9,-2700354.75,-4292583.5,3855205.25,-0.6285000000000001,0.0885,-9.792,0.11699999999999999,0.1305,-0.254,3.5,263.5,-992.0
00:40:25.700,37.42763519,-122.17295074,26.0,-2700355.0,-4292583.5,3855205.0,0.778,0.1615,-7.1325,0.025500000000000002,0.113,-0.175,-18.0,273.5,-983.5
00:40:25.800,37.42763519,-122.17295074,25.9,-2700355.0,-4292583.5,3855205.0,1.3900000000000001,0.2025,-7.7875,0.1645,0.0845,-0.081,-49.5,281.0,-981.0
00:40:25.900,37.42763519,-122.17295837,26.1,-2700355.25,-4292583.5,3855205.0,0.7805,0.642,-11.2705,0.093,-0.157,0.1655,-69.0,291.0,-969.5
00:40:26.000,37.42763138,-122.17295837,26.2,-2700355.5,-4292584.0,3855204.75,-1.282,1.1065,-12.939499999999999,0.2725,-0.405,0.066,-70.5,280.0,-948.5
00:40:26.100,37.42763138,-122.17295837,25.9,-2700355.5,-4292583.5,3855204.5,0.21650000000000003,1.0225,-8.563,0.25,0.5495,0.0029999999999999996,-102.5,275.0,-938.5
00:40:26.200,37.42762756,-122.17295837,25.9,-2700355.5,-4292584.0,3855204.25,0.5135000000000001,0.4405,-6.979,0.4205,0.33599999999999997,0.0165,-146.5,253.0,-932.0
00:40:26.300,37.42762756,-122.17295837,25.8,-2700355.75,-4292584.0,3855204.0,1.4304999999999999,-0.085,-8.256499999999999,0.193,0.0155,0.2005,-192.0,235.5,-932.0
00:40:26.400,37.42762375,-122.17295837,25.9,-2700356.0,-4292584.0,3855204.0,0.9695,-0.335,-12.368500000000001,0.0905,-0.05499999999999999,-0.017,-208.5,223.0,-923.5
00:40:26.500,37.42761993,-122.17295837,25.9,-2700356.0,-4292584.0,3855203.75,-0.329,-0.217,-12.091000000000001,0.043,-0.3855,-0.361,-208.0,239.5,-891.0
00:40:26.600,37.42761993,-122.17295837,25.8,-2700356.25,-4292584.0,3855203.5,0.548,-0.3965,-8.313500000000001,0.037,0.039,-0.351,-182.0,252.0,-859.5
00:40:26.700,37.42761612,-122.172966,25.8,-2700356.25,-4292584.0,3855203.25,1.033,0.1535,-6.4425,0.136,0.145,-0.2135,-184.5,246.0,-846.0
00:40:26.800,37.42761612,-122.172966,25.7,-2700356.25,-4292584.0,3855203.0,1.2955,0.479,-9.193999999999999,0.0735,0.0775,-0.064,-198.0,234.5,-823.5
00:40:26.900,37.42761612,-122.172966,25.75,-2700356.375,-4292584.0,3855203.0,0.482,0.704,-12.11,0.23049999999999998,0.023499999999999993,0.174,-228.5,227.0,-806.0
00:40:27.000,37.4276123,-122.17296600000002,25.733333333333334,-2700356.5,-4292584.5,3855202.8333333335,0.3606666666666667,1.075,-10.097,0.20966666666666667,0.06699999999999999,0.19466666666666668,-253.33333333333334,201.66666666666666,-782.3333333333334
00:40:27.100,37.4276123,-122.172966,25.2,-2700356.25,-4292584.0,3855202.5,0.929,0.699,-7.525,0.345,-0.439,0.095,-267.0,185.0,-761.0
00:40:27.200,37.4276123,-122.17295837,25.15,-2700356.25,-4292584.0,3855202.375,0.9695,0.357,-7.390000000000001,0.2545,0.002999999999999999,0.0935,-267.0,160.0,-744.5
00:40:27.300,37.4276123,-122.17295837,25.05,-2700356.125,-4292584.0,3855202.25,0.9215,0.491,-9.636500000000002,0.20900000000000002,-0.0175,-0.0155,-282.0,133.0,-725.5
00:40:27.400,37.42760849,-122.17295837,24.8,-2700356.0,-4292584.0,3855201.875,-0.1625,-0.116,-12.8435,0.14200000000000002,0.024499999999999994,-0.1975,-266.0,112.5,-708.5
00:40:27.500,37.42760849,-122.17295837,24.450000000000003,-2700355.875,-4292583.75,3855201.625,0.16899999999999998,-0.396,-10.746500000000001,0.08,0.040499999999999994,-0.218,-257.0,101.5,-678.5
00:40:27.600,37.42760849,-122.17295837,24.25,-2700355.75,-4292583.75,3855201.5,0.724,-0.0585,-7.9295,0.1835,-0.0815,-0.20700000000000002,-235.0,97.5,-662.0
00:40:27.700,37.42760849,-122.17295837,24.15,-2700355.75,-4292583.75,3855201.25,1.4005,0.2945,-6.639,0.193,0.096,-0.1255,-227.0,78.5,-648.5
00:40:27.800,37.42760468,-122.17295837,23.950000000000003,-2700355.625,-4292583.75,3855201.125,1.3585,0.14600000000000002,-10.1445,0.189,-0.0215,0.009499999999999995,-218.5,46.5,-649.5
00:40:27.900,37.42760468,-122.17295837,23.8,-2700355.5,-4292583.5,3855201.0,0.316,0.9435,-12.664000000000001,0.0615,-0.09999999999999999,0.1855,-216.0,17.0,-621.0
00:40:28.000,37.42760468,-122.17295837,23.733333333333334,-2700355.5,-4292583.5,3855200.8333333335,0.07899999999999996,0.9463333333333334,-9.559333333333333,0.23033333333333336,0.09566666666666668,0.09466666666666668,-177.33333333333334,-5.333333333333333,-618.3333333333334
00:40:28.100,37.42760468,-122.17295837,23.6,-2700355.5,-4292583.5,3855200.75,0.855,0.443,-7.575,0.312,0.031,0.098,-166.0,-13.0,-615.0
00:40:28.200,37.42760468,-122.17295837,23.5,-2700355.5,-4292583.5,3855200.75,1.415,0.255,-7.218500000000001,0.242,0.1185,0.055,-159.5,-39.5,-621.0
00:40:28.300,37.42760468,-122.17295837,23.5,-2700355.5,-4292583.5,3855200.75,0.7135,0.34450000000000003,-10.642,0.21100000000000002,-0.0495,-0.1205,-137.0,-72.0,-630.5
00:40:28.400,37.42760468,-122.17295837,23.6,-2700355.25,-4292583.5,3855201.0,0.2505,-0.182,-12.217500000000001,0.14200000000000002,-0.2145,-0.23399999999999999,-108.5,-82.0,-636.5
00:40:28.500,37.42760849,-122.17295837,23.7,-2700355.25,-4292583.5,3855201.25,0.08650000000000002,-0.5205,-10.0545,0.11399999999999999,0.01949999999999999,-0.25,-73.5,-88.5,-668.5
00:40:28.600,37.42760849,-122.17295074,23.7,-2700355.0,-4292583.5,3855201.25,1.013,0.019000000000000003,-7.3045,0.0905,-0.009499999999999995,-0.217,-66.0,-77.5,-697.0
00:40:28.700,37.4276123,-122.17295074,23.6,-2700354.75,-4292583.5,3855201.25,1.6295,0.183,-7.4485,0.1805,0.124,-0.057999999999999996,-64.5,-65.0,-738.5
