=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:25:56.200,37.42574310,-122.17511749,28.300,-2700585.750,-4292591.500,3855039.750,0.802,0.299,-6.936,0.327,-0.193,-0.238,13,-981,-1428
00:25:56.200,37.42574310,-122.17511749,28.300,-2700585.750,-4292591.500,3855039.750,0.821,0.139,-6.898,0.102,0.170,-0.221,3,-981,-1428
00:25:56.300,37.42574310,-122.17511749,28.400,-2700586.000,-4292591.500,3855039.750,1.319,0.536,-8.416,0.059,0.390,-0.106,-28,-981,-1423
00:25:56.300,37.42574310,-122.17511749,28.400,-2700586.000,-4292591.500,3855039.750,1.164,0.687,-9.981,0.021,0.383,0.082,-48,-971,-1440
00:25:56.400,37.42574310,-122.17511749,28.400,-2700586.000,-4292591.000,3855039.750,0.122,1.149,-12.007,-0.057,-0.127,0.211,-63,-953,-1447
00:25:56.400,37.42574310,-122.17511749,28.400,-2700586.000,-4292591.000,3855039.750,0.637,1.422,-12.232,0.109,0.070,0.195,-66,-943,-1467
00:25:56.500,37.42574692,-122.17511749,28.400,-2700586.250,-4292591.000,3855039.750,-0.778,1.573,-11.571,0.234,-0.645,0.207,-18,-935,-1460
00:25:56.500,37.42574692,-122.17511749,28.400,-2700586.250,-4292591.000,3855039.750,-0.924,1.865,-11.080,0.409,-0.069,0.133,1,-938,-1460
00:25:56.600,37.42574692,-122.17511749,28.300,-2700586.250,-4292591.000,3855039.750,0.924,1.065,-7.800,0.537,0.176,0.152,3,-943,-1447
00:25:56.600,37.42574692,-122.17511749,28.300,-2700586.250,-4292591.000,3855039.750,0.476,0.567,-7.365,0.385,-0.454,0.108,1,-973,-1430
00:25:56.700,37.42574310,-122.17512512,28.400,-2700586.500,-4292591.000,3855039.750,0.436,0.472,-7.180,0.368,0.164,0.036,21,-976,-1426
00:25:56.700,37.42574310,-122.17512512,28.400,-2700586.500,-4292591.000,3855039.750,1.044,0.192,-7.568,0.340,0.244,0.021,-1,-986,-1413
00:25:56.800,37.42574692,-122.17512512,28.300,-2700586.500,-4292591.000,3855039.750,1.008,0.419,-9.165,0.249,0.230,-0.017,-1,-976,-1432
00:25:56.800,37.42574692,-122.17512512,28.300,-2700586.500,-4292591.000,3855039.750,-0.043,0.237,-11.396,0.213,-0.297,-0.218,-13,-1010,-1432
00:25:56.900,37.42574692,-122.17512512,28.400,-2700586.750,-4292591.000,3855039.750,-0.275,0.223,-13.144,0.216,-0.124,-0.214,-3,-1007,-1432
00:25:56.900,37.42574692,-122.17512512,28.400,-2700586.750,-4292591.000,3855039.750,0.321,0.182,-11.360,0.190,0.325,-0.121,-8,-1000,-1432
00:25:57.000,37.42574692,-122.17512512,28.400,-2700586.750,-4292590.500,3855040.000,-0.599,0.124,-10.487,0.145,-0.428,-0.353,-23,-1007,-1447
00:25:57.000,37.42574692,-122.17512512,28.400,-2700586.750,-4292590.500,3855040.000,0.579,-0.424,-8.602,0.019,0.029,-0.213,-8,-1002,-1455
00:25:57.100,37.42574692,-122.17512512,28.400,-2700587.000,-4292590.500,3855040.000,0.840,0.381,-7.855,0.054,-0.019,-0.114,-21,-997,-1467
00:25:57.100,37.42574692,-122.17512512,28.400,-2700587.000,-4292590.500,3855040.000,1.018,0.551,-7.068,0.285,0.074,-0.170,-26,-997,-1470
00:25:57.200,37.42574692,-122.17513275,28.400,-2700587.000,-4292590.500,3855040.000,1.176,0.666,-6.907,0.210,0.266,-0.075,-58,-1007,-1495
00:25:57.200,37.42574692,-122.17513275,28.400,-2700587.000,-4292590.500,3855040.000,1.985,0.144,-7.752,0.157,0.202,-0.026,-73,-997,-1477
00:25:57.300,37.42574692,-122.17513275,28.400,-2700587.000,-4292590.500,3855040.000,0.220,0.678,-11.801,0.025,-0.372,0.109,-71,-990,-1487
00:25:57.300,37.42574692,-122.17513275,28.400,-2700587.000,-4292590.500,3855040.000,-0.448,0.836,-13.182,0.057,-0.027,0.221,-53,-966,-1500
00:25:57.400,37.42574692,-122.17513275,28.400,-2700587.250,-4292590.500,3855040.000,0.208,1.171,-12.160,0.085,0.008,0.284,-36,-961,-1507
00:25:57.400,37.42574692,-122.17513275,28.400,-2700587.250,-4292590.500,3855040.000,-0.891,1.879,-11.188,0.136,-0.270,0.210,-26,-961,-1517
00:25:57.500,37.42574692,-122.17513275,28.300,-2700587.250,-4292590.000,3855040.000,0.536,1.616,-8.722,0.273,0.229,0.219,-28,-968,-1522
00:25:57.500,37.42574692,-122.17513275,28.300,-2700587.250,-4292590.000,3855040.000,0.505,0.941,-7.951,0.378,-0.495,0.248,-23,-976,-1522
00:25:57.600,37.42574692,-122.17513275,28.300,-2700587.250,-4292590.000,3855040.000,0.283,0.630,-7.518,0.408,-0.096,0.292,8,-976,-1517
00:25:57.600,37.42574692,-122.17513275,28.300,-2700587.250,-4292590.000,3855040.000,0.555,0.450,-7.377,0.364,0.266,0.260,0,-990,-1525
00:25:57.700,37.42574692,-122.17514038,28.400,-2700587.500,-4292590.000,3855040.000,1.049,0.472,-8.358,0.140,0.166,0.144,-16,-1005,-1527
00:25:57.700,37.42574692,-122.17514038,28.400,-2700587.500,-4292590.000,3855040.000,-1.020,0.512,-12.196,0.096,-0.029,-0.114,-13,-983,-1532
00:25:57.800,37.42574692,-122.17514038,28.400,-2700587.500,-4292590.000,3855040.000,-0.515,-0.472,-12.419,0.039,0.317,-0.296,-43,-990,-1547
00:25:57.800,37.42574692,-122.17514038,28.400,-2700587.500,-4292590.000,3855040.000,1.120,-0.247,-11.339,-0.178,0.603,-0.150,-76,-986,-1545
00:25:57.900,37.42574692,-122.17514038,28.400,-2700587.750,-4292590.000,3855040.250,-0.792,0.634,-11.463,-0.050,-0.612,-0.387,-132,-961,-1570
00:25:57.900,37.42574692,-122.17514038,28.400,-2700587.750,-4292590.000,3855040.250,0.318,-0.263,-9.019,0.260,-0.200,-0.435,-95,-938,-1565
00:25:58.000,37.42575073,-122.17514038,28.500,-2700587.750,-4292590.000,3855040.250,0.699,-0.103,-7.130,0.243,-0.240,-0.221,-82,-956,-1565
00:25:58.000,37.42575073,-122.17514038,28.500,-2700587.750,-4292590.000,3855040.250,0.680,0.658,-6.730,0.259,-0.234,-0.170,-97,-953,-1565
00:25:58.100,37.42575073,-122.17514038,28.500,-2700588.000,-4292590.000,3855040.250,0.646,0.500,-7.329,0.182,0.125,-0.067,-90,-961,-1565
00:25:58.100,37.42575073,-122.17514038,28.500,-2700588.000,-4292590.000,3855040.250,1.417,0.577,-8.753,0.035,0.179,0.040,-117,-966,-1588
00:25:58.200,37.42575073,-122.17514801,28.500,-2700588.000,-4292589.500,3855040.250,-0.005,0.761,-11.990,0.209,-0.022,0.109,-112,-948,-1577
00:25:58.200,37.42575073,-122.17514801,28.500,-2700588.000,-4292589.500,3855040.250,-0.117,0.788,-12.680,0.174,0.070,0.309,-110,-937,-1580
00:25:58.300,37.42575073,-122.17514801,28.600,-2700588.250,-4292589.500,3855040.250,-0.242,1.238,-12.383,-0.033,-0.069,0.450,-100,-925,-1582
00:25:58.300,37.42575073,-122.17514801,28.600,-2700588.250,-4292589.500,3855040.250,-1.539,1.360,-11.456,0.256,-0.296,0.224,-87,-937,-1587
00:25:58.400,37.42575073,-122.17514801,28.600,-2700588.250,-4292589.500,3855040.500,0.220,1.018,-8.078,0.255,0.349,0.200,-85,-910,-1575
00:25:58.400,37.42575073,-122.17514801,28.600,-2700588.250,-4292589.500,3855040.500,0.687,0.723,-7.197,0.075,-0.078,0.164,-102,-920,-1585
00:25:58.500,37.42575073,-122.17514801,28.600,-2700588.500,-4292589.500,3855040.500,0.089,0.599,-7.482,0.301,-0.197,0.084,-78,-915,-1570
00:25:58.500,37.42575073,-122.17514801,28.600,-2700588.500,-4292589.500,3855040.500,0.469,0.187,-7.365,0.386,0.187,0.075,-80,-938,-1570
00:25:58.600,37.42575073,-122.17515564,28.700,-2700588.500,-4292589.500,3855040.500,0.943,0.254,-7.843,0.231,0.135,0.019,-87,-935,-1570
00:25:58.600,37.42575073,-122.17515564,28.700,-2700588.500,-4292589.500,3855040.500,-0.546,0.675,-10.896,-0.002,-0.048,-0.057,-110,-922,-1565
00:25:58.700,37.42575073,-122.17515564,28.700,-2700588.750,-4292589.500,3855040.500,-0.429,0.747,-12.673,0.242,0.047,-0.320,-102,-932,-1588
00:25:58.700,37.42575073,-122.17515564,28.700,-2700588.750,-4292589.500,3855040.500,0.706,0.297,-12.129,0.122,0.086,-0.166,-135,-930,-1591
00:25:58.800,37.42575073,-122.17515564,28.600,-2700588.750,-4292589.000,3855040.500,-1.590,0.524,-12.208,0.053,-0.654,-0.306,-107,-922,-1572
00:25:58.800,37.42575073,-122.17515564,28.600,-2700588.750,-4292589.000,3855040.500,0.223,-0.261,-9.500,0.041,0.238,-0.280,-100,-922,-1580
00:25:58.900,37.42575073,-122.17515564,28.700,-2700589.000,-4292589.000,3855040.500,0.642,-0.271,-7.341,-0.037,-0.048,-0.126,-105,-890,-1587
00:25:58.900,37.42575073,-122.17515564,28.700,-2700589.000,-4292589.000,3855040.500,0.522,0.314,-7.075,0.113,-0.196,-0.149,-102,-900,-1588
00:25:59.000,37.42575073,-122.17515564,28.800,-2700589.000,-4292589.000,3855040.750,0.414,0.397,-7.156,0.116,0.243,-0.103,-120,-895,-1591
00:25:59.000,37.42575073,-122.17515564,28.800,-2700589.000,-4292589.000,3855040.750,1.118,0.383,-8.495,0.153,0.159,-0.070,-135,-892,-1593
00:25:59.100,37.42575073,-122.17516327,28.800,-2700589.250,-4292589.000,3855040.750,0.498,0.548,-11.408,0.126,0.044,0.074,-142,-902,-1613
00:25:59.100,37.42575073,-122.17516327,28.800,-2700589.250,-4292589.000,3855040.750,-0.007,1.087,-12.368,0.109,0.130,0.225,-140,-897,-1598
00:25:59.200,37.42575073,-122.17516327,28.700,-2700589.250,-4292589.000,3855040.750,0.290,1.604,-12.512,0.139,0.143,0.334,-157,-885,-1603
00:25:59.200,37.42575073,-122.17516327,28.700,-2700589.250,-4292589.000,3855040.750,-1.480,1.796,-11.942,0.373,-0.496,0.181,-137,-890,-1601
00:25:59.300,37.42575073,-122.17516327,28.700,-2700589.250,-4292589.000,3855040.750,-0.002,1.381,-9.371,0.352,0.246,0.226,-125,-910,-1596
00:25:59.300,37.42575073,-122.17516327,28.700,-2700589.250,-4292589.000,3855040.750,0.807,1.089,-7.283,0.269,-0.137,0.270,-140,-927,-1587
00:25:59.400,37.42575073,-122.17516327,28.800,-2700589.500,-4292589.000,3855040.750,0.462,0.917,-7.108,0.431,-0.293,0.197,-97,-941,-1591
00:25:59.400,37.42575073,-122.17516327,28.800,-2700589.500,-4292589.000,3855040.750,0.543,0.395,-6.663,0.469,0.083,0.166,-112,-946,-1582
00:25:59.500,37.42575073,-122.17516327,28.800,-2700589.750,-4292588.500,3855040.750,0.599,-0.122,-7.214,0.286,0.044,-0.006,-112,-976,-1575
00:25:59.500,37.42575073,-122.17516327,28.800,-2700589.750,-4292588.500,3855040.750,-0.996,-0.089,-10.654,0.120,0.033,-0.294,-117,-983,-1577
00:25:59.600,37.42575073,-122.17517090,28.900,-2700589.750,-4292588.500,3855040.750,-1.286,-0.081,-12.359,0.008,-0.155,-0.701,-132,-990,-1588
00:25:59.600,37.42575073,-122.17517090,28.900,-2700589.750,-4292588.500,3855040.750,0.213,0.567,-12.668,-0.298,0.700,-0.492,-171,-946,-1587
00:25:59.700,37.42575455,-122.17517090,28.900,-2700590.000,-4292588.500,3855040.750,0.038,1.032,-11.973,-0.151,-0.041,-0.479,-223,-927,-1603
00:25:59.700,37.42575455,-122.17517090,28.900,-2700590.000,-4292588.500,3855040.750,0.084,0.687,-10.422,0.147,-0.169,-0.426,-208,-897,-1606
00:25:59.800,37.42575455,-122.17517090,28.900,-2700590.000,-4292588.500,3855040.750,0.457,0.239,-8.203,0.244,0.041,-0.224,-223,-922,-1593
00:25:59.800,37.42575455,-122.17517090,28.900,-2700590.000,-4292588.500,3855040.750,0.448,0.136,-6.414,0.463,-0.161,-0.203,-233,-946,-1611
00:25:59.900,37.42575455,-122.17517090,29.000,-2700590.250,-4292588.500,3855041.000,0.946,0.048,-5.409,0.283,0.164,-0.103,-221,-948,-1593
00:25:59.900,37.42575455,-122.17517090,29.000,-2700590.250,-4292588.500,3855041.000,1.211,0.014,-6.893,-0.024,0.002,-0.003,-247,-956,-1596
00:26:00.000,37.42575455,-122.17517090,29.000,-2700590.250,-4292588.500,3855041.000,0.733,0.840,-10.080,0.069,-0.317,0.019,-228,-927,-1611
00:26:00.000,37.42575455,-122.17517090,29.000,-2700590.250,-4292588.500,3855041.000,-1.360,1.477,-13.932,-0.052,-0.468,0.197,-203,-927,-1613
00:26:00.100,37.42575455,-122.17517853,29.000,-2700590.500,-4292588.500,3855041.000,-0.110,1.946,-13.609,0.078,0.777,0.400,-206,-910,-1618
00:26:00.100,37.42575455,-122.17517853,29.000,-2700590.500,-4292588.500,3855041.000,0.462,1.204,-11.882,0.358,-0.015,0.382,-233,-917,-1611
00:26:00.200,37.42575455,-122.17517853,29.000,-2700590.500,-4292588.000,3855041.000,-0.706,1.243,-10.542,0.485,-0.421,0.359,-201,-941,-1588
00:26:00.200,37.42575455,-122.17517853,29.000,-2700590.500,-4292588.000,3855041.000,-0.204,1.580,-8.890,0.500,0.279,0.326,-196,-963,-1570
00:26:00.300,37.42575455,-122.17517853,29.200,-2700590.750,-4292588.500,3855041.250,0.069,0.615,-6.965,0.485,0.175,0.193,-221,-1007,-1570
00:26:00.300,37.42575455,-122.17517853,29.200,-2700590.750,-4292588.500,3855041.250,0.357,0.316,-6.675,0.383,0.367,0.152,-236,-1037,-1542
00:26:00.400,37.42575455,-122.17517853,29.200,-2700590.750,-4292588.000,3855041.250,1.262,-0.354,-6.179,0.221,0.147,0.125,-260,-1037,-1560
00:26:00.400,37.42575455,-122.17517853,29.200,-2700590.750,-4292588.000,3855041.250,0.546,-0.165,-9.407,-0.018,-0.305,0.045,-250,-1025,-1547
00:26:00.500,37.42575455,-122.17518616,29.200,-2700591.000,-4292588.000,3855041.250,-0.905,-0.259,-11.569,0.132,-0.222,-0.291,-203,-1037,-1552
00:26:00.500,37.42575455,-122.17518616,29.200,-2700591.000,-4292588.000,3855041.250,-0.455,-0.417,-11.660,-0.208,0.196,-0.364,-240,-1002,-1552
00:26:00.600,37.42575455,-122.17518616,29.100,-2700591.000,-4292588.000,3855041.250,0.211,0.503,-11.609,-0.258,-0.074,-0.392,-267,-986,-1562
00:26:00.600,37.42575455,-122.17518616,29.100,-2700591.000,-4292588.000,3855041.250,-1.049,0.718,-11.921,-0.011,-0.558,-0.640,-240,-956,-1570
00:26:00.700,37.42575455,-122.17518616,29.100,-2700591.000,-4292588.000,3855041.250,-0.105,0.146,-9.847,0.137,-0.042,-0.485,-236,-948,-1557
00:26:00.700,37.42575455,-122.17518616,29.100,-2700591.000,-4292588.000,3855041.250,0.330,0.113,-7.788,0.179,0.134,-0.277,-240,-948,-1542
00:26:00.800,37.42575455,-122.17518616,29.200,-2700591.250,-4292588.000,3855041.250,0.639,0.618,-6.304,0.276,0.319,-0.260,-285,-958,-1537
00:26:00.800,37.42575455,-122.17518616,29.200,-2700591.250,-4292588.000,3855041.250,1.132,0.646,-6.127,0.106,0.121,-0.221,-302,-971,-1542
00:26:00.900,37.42575836,-122.17518616,29.100,-2700591.250,-4292587.500,3855041.250,0.898,0.996,-8.961,0.221,-0.023,-0.312,-312,-971,-1550
00:26:00.900,37.42575836,-122.17518616,29.100,-2700591.250,-4292587.500,3855041.250,0.314,0.007,-10.724,0.005,0.178,-0.011,-323,-963,-1542
00:26:01.000,37.42575836,-122.17518616,29.000,-2700591.250,-4292587.500,3855041.250,0.014,1.350,-12.735,-0.046,0.083,0.064,-341,-963,-1542
00:26:01.000,37.42575836,-122.17518616,29.000,-2700591.250,-4292587.500,3855041.250,0.469,2.334,-13.017,0.107,-0.131,0.029,-346,-961,-1542
00:26:01.100,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.250,-0.747,2.569,-12.541,0.282,-0.216,0.071,-323,-958,-1532
00:26:01.100,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.250,0.541,2.555,-9.493,0.538,0.522,0.253,-333,-978,-1517
00:26:01.200,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.250,0.953,1.731,-7.147,0.592,0.214,0.386,-351,-1010,-1497
00:26:01.200,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.250,0.836,1.022,-6.024,0.550,-0.026,0.318,-361,-1051,-1480
00:26:01.300,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.500,1.051,0.596,-6.275,0.410,-0.338,0.313,-328,-1076,-1455
00:26:01.300,37.42575836,-122.17519379,29.100,-2700591.500,-4292587.500,3855041.500,0.716,0.962,-8.729,0.119,-0.417,0.467,-287,-1076,-1457
00:26:01.400,37.42575836,-122.17519379,29.100,-2700591.750,-4292587.500,3855041.500,-0.314,1.001,-10.841,0.070,-0.281,0.281,-231,-1078,-1455
00:26:01.400,37.42575836,-122.17519379,29.100,-2700591.750,-4292587.500,3855041.500,-0.611,0.639,-12.409,-0.113,-0.491,0.035,-196,-1058,-1452
00:26:01.500,37.42575836,-122.17519379,29.100,-2700591.750,-4292587.000,3855041.500,-0.333,0.038,-12.905,-0.343,-0.108,0.002,-181,-1020,-1472
00:26:01.500,37.42575836,-122.17519379,29.100,-2700591.750,-4292587.000,3855041.500,-1.171,-0.247,-12.464,-0.108,-0.368,-0.154,-161,-1000,-1485
00:26:01.600,37.42575836,-122.17520142,29.200,-2700592.000,-4292587.000,3855041.500,-1.204,-0.448,-10.254,-0.094,0.221,-0.078,-145,-978,-1482
00:26:01.600,37.42575836,-122.17520142,29.200,-2700592.000,-4292587.000,3855041.500,-0.206,-0.165,-7.355,0.019,0.444,-0.065,-178,-976,-1487
00:26:01.700,37.42575836,-122.17520142,29.300,-2700592.000,-4292587.000,3855041.750,0.256,0.498,-5.782,0.251,0.428,-0.104,-226,-963,-1472
00:26:01.700,37.42575836,-122.17520142,29.300,-2700592.000,-4292587.000,3855041.750,0.977,0.852,-5.215,0.551,0.422,-0.224,-247,-997,-1455
00:26:01.800,37.42575836,-122.17520142,29.400,-2700592.250,-4292587.000,3855041.750,-0.144,-0.122,-8.157,0.322,-0.401,-0.271,-247,-1005,-1455
00:26:01.800,37.42575836,-122.17520142,29.400,-2700592.250,-4292587.000,3855041.750,0.539,-0.287,-9.519,0.209,-0.272,-0.390,-233,-997,-1457
00:26:01.900,37.42575836,-122.17520142,29.400,-2700592.250,-4292587.000,3855041.750,-1.343,0.838,-13.185,0.031,-0.756,-0.340,-203,-995,-1462
00:26:01.900,37.42575836,-122.17520142,29.400,-2700592.250,-4292587.000,3855041.750,-1.085,1.935,-13.886,-0.063,0.346,-0.173,-178,-1010,-1460
00:26:02.000,37.42575836,-122.17520142,29.500,-2700592.500,-4292587.000,3855041.750,0.299,2.296,-12.052,0.227,0.200,-0.185,-216,-1002,-1477
00:26:02.000,37.42575836,-122.17520142,29.500,-2700592.500,-4292587.000,3855041.750,-0.577,2.002,-11.365,0.411,-0.357,-0.070,-201,-1015,-1457
00:26:02.100,37.42575836,-122.17520905,29.400,-2700592.750,-4292587.000,3855041.750,0.244,2.014,-8.880,0.557,0.435,0.133,-203,-1025,-1440
00:26:02.100,37.42575836,-122.17520905,29.400,-2700592.750,-4292587.000,3855041.750,0.881,1.434,-6.017,0.668,0.371,0.261,-236,-1066,-1428
00:26:02.200,37.42576218,-122.17520905,29.400,-2700592.750,-4292586.500,3855041.750,0.797,1.097,-5.464,0.555,0.181,0.363,-247,-1102,-1406
00:26:02.200,37.42576218,-122.17520905,29.400,-2700592.750,-4292586.500,3855041.750,0.445,0.515,-5.875,0.466,0.245,0.342,-240,-1130,-1396
00:26:02.300,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,0.369,0.189,-7.918,0.188,-0.060,0.374,-236,-1145,-1388
00:26:02.300,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,-0.177,-0.002,-12.615,0.027,-1.041,0.244,-203,-1132,-1393
00:26:02.400,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,-2.006,-0.383,-15.287,-0.332,-0.832,0.397,-95,-1112,-1396
00:26:02.400,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,-2.512,-0.259,-15.081,-0.257,0.015,0.197,-48,-1088,-1428
00:26:02.500,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,-1.403,-0.934,-11.274,-0.160,0.352,0.036,-82,-1048,-1413
00:26:02.500,37.42576218,-122.17520905,29.500,-2700593.000,-4292586.500,3855042.000,-0.158,-1.030,-8.619,-0.070,0.767,-0.097,-100,-1032,-1437
00:26:02.600,37.42576218,-122.17521667,29.500,-2700593.250,-4292586.500,3855042.000,0.366,-0.505,-6.397,0.203,0.524,-0.318,-158,-1037,-1418
00:26:02.600,37.42576218,-122.17521667,29.500,-2700593.250,-4292586.500,3855042.000,0.251,-0.017,-5.322,0.192,0.529,-0.500,-223,-1056,-1426
00:26:02.700,37.42576218,-122.17521667,29.800,-2700593.500,-4292586.500,3855042.250,0.141,0.247,-6.203,0.150,0.420,-0.632,-272,-1043,-1418
00:26:02.700,37.42576218,-122.17521667,29.800,-2700593.500,-4292586.500,3855042.250,0.496,0.464,-8.636,0.262,0.260,-0.702,-323,-1043,-1421
00:26:02.800,37.42576218,-122.17521667,29.600,-2700593.500,-4292586.500,3855042.000,1.369,0.491,-11.016,0.330,-0.183,-0.505,-338,-1053,-1421
00:26:02.800,37.42576218,-122.17521667,29.600,-2700593.500,-4292586.500,3855042.000,0.369,1.901,-13.400,0.416,-0.670,-0.248,-302,-1073,-1406
00:26:02.900,37.42576218,-122.17521667,29.600,-2700593.500,-4292586.000,3855042.000,0.615,2.344,-12.716,0.451,-0.067,-0.051,-310,-1100,-1403
00:26:02.900,37.42576218,-122.17521667,29.600,-2700593.500,-4292586.000,3855042.000,-0.567,2.236,-12.268,0.366,-0.417,0.041,-270,-1093,-1373
00:26:03.000,37.42576218,-122.17522430,29.700,-2700593.750,-4292586.000,3855042.250,0.311,1.674,-9.390,0.436,0.574,0.187,-282,-1115,-1373
00:26:03.000,37.42576218,-122.17522430,29.700,-2700593.750,-4292586.000,3855042.250,1.417,0.711,-6.534,0.351,0.179,0.190,-316,-1135,-1353
00:26:03.100,37.42576218,-122.17522430,29.800,-2700594.000,-4292586.000,3855042.250,0.860,0.536,-6.773,0.174,-0.319,0.245,-280,-1142,-1348
00:26:03.100,37.42576218,-122.17522430,29.800,-2700594.000,-4292586.000,3855042.250,0.587,0.395,-7.156,0.317,0.083,0.225,-265,-1140,-1353
00:26:03.200,37.42576218,-122.17522430,29.800,-2700594.000,-4292586.000,3855042.250,0.476,0.093,-8.222,0.268,0.200,0.240,-270,-1148,-1348
00:26:03.200,37.42576218,-122.17522430,29.800,-2700594.000,-4292586.000,3855042.250,0.180,0.017,-10.041,0.076,0.090,0.142,-267,-1145,-1341
00:26:03.300,37.42576218,-122.17522430,29.700,-2700594.000,-4292586.000,3855042.250,-1.061,0.211,-12.091,-0.049,-0.130,-0.123,-252,-1140,-1346
00:26:03.300,37.42576218,-122.17522430,29.700,-2700594.000,-4292586.000,3855042.250,0.002,0.409,-12.838,-0.224,0.223,-0.152,-267,-1102,-1356
00:26:03.400,37.42576218,-122.17522430,29.700,-2700594.250,-4292586.000,3855042.250,-0.429,0.522,-12.517,0.061,-0.408,-0.191,-272,-1093,-1361
00:26:03.400,37.42576218,-122.17522430,29.700,-2700594.250,-4292586.000,3855042.250,-0.634,-0.273,-9.941,0.123,-0.185,-0.121,-247,-1088,-1361
00:26:03.500,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,0.579,-0.180,-7.925,-0.031,0.152,-0.019,-250,-1078,-1363
00:26:03.500,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,0.651,0.074,-6.867,0.173,-0.251,-0.090,-252,-1068,-1361
00:26:03.600,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,0.405,-0.010,-6.431,0.132,-0.097,-0.031,-228,-1078,-1361
00:26:03.600,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,0.740,0.321,-7.896,0.048,0.112,0.020,-231,-1066,-1361
00:26:03.700,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,0.702,0.220,-10.125,0.103,0.170,0.017,-236,-1061,-1358
00:26:03.700,37.42576599,-122.17523193,29.800,-2700594.500,-4292585.500,3855042.500,-0.024,0.599,-12.447,0.022,-0.226,0.225,-228,-1043,-1356
00:26:03.800,37.42576599,-122.17523193,29.800,-2700594.750,-4292585.500,3855042.500,-0.127,1.595,-13.091,0.025,0.485,0.435,-236,-1037,-1373
00:26:03.800,37.42576599,-122.17523193,29.800,-2700594.750,-4292585.500,3855042.500,-0.579,1.997,-12.649,0.340,-0.313,0.355,-236,-1037,-1363
00:26:03.900,37.42576599,-122.17523193,29.800,-2700594.750,-4292585.500,3855042.500,-0.989,1.712,-10.587,0.460,-0.083,0.356,-191,-1063,-1351
00:26:03.900,37.42576599,-122.17523193,29.800,-2700594.750,-4292585.500,3855042.500,0.630,1.518,-7.913,0.346,0.265,0.408,-196,-1073,-1346
00:26:04.000,37.42576599,-122.17523956,29.900,-2700595.000,-4292585.500,3855042.500,0.737,1.123,-6.816,0.283,-0.219,0.380,-178,-1086,-1331
00:26:04.000,37.42576599,-122.17523956,29.900,-2700595.000,-4292585.500,3855042.500,0.761,0.876,-6.373,0.395,0.085,0.270,-158,-1095,-1333
00:26:04.100,37.42576599,-122.17523956,29.900,-2700595.000,-4292585.000,3855042.500,0.907,0.223,-6.699,0.313,0.117,0.148,-161,-1107,-1323
00:26:04.100,37.42576599,-122.17523956,29.900,-2700595.000,-4292585.000,3855042.500,0.448,0.005,-9.306,0.077,-0.070,0.018,-158,-1110,-1313
00:26:04.200,37.42576599,-122.17523956,29.800,-2700595.000,-4292585.000,3855042.500,-1.178,0.141,-12.684,0.108,-0.347,-0.314,-163,-1095,-1313
00:26:04.200,37.42576599,-122.17523956,29.800,-2700595.000,-4292585.000,3855042.500,-1.195,-0.077,-13.269,-0.007,0.238,-0.489,-157,-1088,-1323
00:26:04.300,37.42576599,-122.17523956,29.800,-2700595.250,-4292585.000,3855042.750,-0.105,0.215,-12.550,-0.127,0.195,-0.431,-186,-1073,-1321
00:26:04.300,37.42576599,-122.17523956,29.800,-2700595.250,-4292585.000,3855042.750,-0.733,0.397,-11.358,-0.004,0.062,-0.420,-213,-1056,-1328
00:26:04.400,37.42576599,-122.17524719,29.800,-2700595.250,-4292585.000,3855042.750,0.560,0.031,-8.068,0.124,0.372,-0.405,-237,-1046,-1331
00:26:04.400,37.42576599,-122.17524719,29.800,-2700595.250,-4292585.000,3855042.750,1.106,0.211,-6.328,0.140,-0.130,-0.317,-250,-1046,-1333
00:26:04.500,37.42576981,-122.17524719,29.900,-2700595.500,-4292585.000,3855042.750,0.761,0.376,-5.636,0.146,-0.117,-0.215,-247,-1046,-1336
00:26:04.500,37.42576981,-122.17524719,29.900,-2700595.500,-4292585.000,3855042.750,1.140,0.591,-6.258,0.101,0.090,-0.106,-255,-1040,-1331
