=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:30:02.100,37.42620468,-122.17654419,36.400,-2700680.250,-4292503.000,3855085.250,0.642,0.766,-9.555,0.174,0.002,-0.022,-1392,-28,-2031
00:30:02.200,37.42620468,-122.17654419,36.400,-2700680.250,-4292503.000,3855085.250,0.606,0.766,-9.608,0.172,0.001,-0.019,-1405,-38,-2033
00:30:02.200,37.42620468,-122.17654419,36.400,-2700680.250,-4292503.000,3855085.250,0.570,0.788,-9.620,0.170,-0.000,-0.019,-1397,-41,-2028
00:30:02.300,37.42620468,-122.17654419,36.400,-2700680.250,-4292503.000,3855085.250,0.699,0.759,-9.670,0.170,-0.001,-0.020,-1407,-48,-2028
00:30:02.300,37.42620468,-122.17654419,36.400,-2700680.250,-4292503.000,3855085.250,0.611,0.776,-9.534,0.173,0.003,-0.023,-1405,-43,-2026
00:30:02.400,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.632,0.699,-9.601,0.171,-0.002,-0.021,-1410,-41,-2036
00:30:02.400,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.603,0.776,-9.618,0.173,0.000,-0.020,-1405,-41,-2033
00:30:02.500,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.555,0.709,-9.601,0.173,-0.000,-0.021,-1405,-43,-2031
00:30:02.500,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.642,0.778,-9.622,0.172,0.001,-0.023,-1415,-52,-2021
00:30:02.600,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.675,0.723,-9.620,0.174,0.000,-0.020,-1397,-46,-2028
00:30:02.600,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.627,0.795,-9.677,0.175,-0.001,-0.020,-1397,-33,-2026
00:30:02.700,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.611,0.754,-9.589,0.174,-0.001,-0.020,-1412,-41,-2038
00:30:02.700,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.250,0.618,0.773,-9.598,0.173,-0.002,-0.022,-1415,-43,-2016
00:30:02.800,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.572,0.761,-9.601,0.172,-0.007,-0.021,-1402,-46,-2038
00:30:02.800,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.620,0.757,-9.555,0.169,-0.003,-0.023,-1412,-38,-2031
00:30:02.900,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.682,0.769,-9.622,0.173,-0.002,-0.020,-1397,-48,-2028
00:30:02.900,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.627,0.718,-9.663,0.173,-0.000,-0.023,-1397,-43,-2028
00:30:03.000,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.587,0.704,-9.550,0.171,-0.001,-0.022,-1402,-57,-2033
00:30:03.000,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.646,0.759,-9.586,0.173,0.001,-0.020,-1397,-33,-2021
00:30:03.100,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.582,0.725,-9.598,0.171,-0.001,-0.021,-1407,-46,-2031
00:30:03.100,37.42620468,-122.17655182,36.400,-2700680.250,-4292503.000,3855085.000,0.618,0.723,-9.625,0.174,-0.003,-0.021,-1407,-38,-2016
00:30:03.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.587,0.766,-9.603,0.175,-0.001,-0.019,-1407,-51,-2031
00:30:03.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.757,-9.531,0.171,0.002,-0.021,-1402,-36,-2028
00:30:03.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.567,0.790,-9.596,0.171,-0.003,-0.023,-1407,-48,-2031
00:30:03.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.666,0.702,-9.620,0.171,-0.001,-0.023,-1410,-48,-2038
00:30:03.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.625,0.757,-9.680,0.171,-0.002,-0.020,-1405,-41,-2031
00:30:03.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.606,0.757,-9.670,0.172,-0.004,-0.025,-1418,-38,-2031
00:30:03.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.577,0.769,-9.687,0.173,-0.001,-0.022,-1407,-38,-2038
00:30:03.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.560,0.733,-9.661,0.173,-0.000,-0.023,-1412,-57,-2033
00:30:03.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.625,0.795,-9.589,0.171,0.002,-0.022,-1407,-51,-2036
00:30:03.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.596,0.754,-9.723,0.173,-0.001,-0.021,-1397,-52,-2028
00:30:03.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.599,0.747,-9.591,0.172,0.000,-0.021,-1400,-43,-2033
00:30:03.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.558,0.706,-9.515,0.175,-0.004,-0.022,-1410,-51,-2033
00:30:03.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.579,0.730,-9.699,0.173,0.002,-0.023,-1410,-48,-2038
00:30:03.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.642,0.718,-9.665,0.172,-0.001,-0.021,-1407,-51,-2033
00:30:03.900,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.646,0.776,-9.560,0.171,0.002,-0.022,-1395,-36,-2021
00:30:03.900,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.606,0.725,-9.685,0.173,0.002,-0.021,-1405,-48,-2018
00:30:04.000,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.778,-9.613,0.173,0.000,-0.022,-1400,-33,-2036
00:30:04.000,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.589,0.709,-9.603,0.172,-0.004,-0.020,-1415,-36,-2033
00:30:04.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.589,0.745,-9.553,0.173,0.002,-0.022,-1400,-36,-2026
00:30:04.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.625,0.749,-9.675,0.172,0.001,-0.019,-1412,-48,-2033
00:30:04.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.577,0.766,-9.622,0.171,0.002,-0.022,-1410,-43,-2046
00:30:04.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.555,0.764,-9.639,0.174,-0.000,-0.023,-1402,-38,-2028
00:30:04.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.642,0.735,-9.517,0.173,0.001,-0.018,-1397,-43,-2036
00:30:04.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.601,0.761,-9.627,0.173,-0.001,-0.022,-1405,-51,-2031
00:30:04.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.587,0.735,-9.625,0.173,-0.003,-0.021,-1412,-51,-2031
00:30:04.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.572,0.759,-9.579,0.173,-0.002,-0.022,-1415,-43,-2036
00:30:04.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.702,0.737,-9.555,0.173,-0.002,-0.021,-1410,-46,-2031
00:30:04.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.560,0.740,-9.548,0.172,0.001,-0.023,-1402,-43,-2033
00:30:04.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.634,0.752,-9.629,0.173,-0.000,-0.021,-1410,-52,-2028
00:30:04.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.572,0.783,-9.632,0.174,0.001,-0.020,-1405,-46,-2026
00:30:04.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.615,0.721,-9.685,0.172,-0.000,-0.022,-1412,-52,-2031
00:30:04.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.582,0.785,-9.651,0.173,-0.001,-0.025,-1410,-43,-2036
00:30:04.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.785,-9.620,0.175,-0.005,-0.023,-1410,-41,-2028
00:30:04.900,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.551,0.754,-9.644,0.172,-0.001,-0.023,-1405,-46,-2026
00:30:04.900,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.577,0.742,-9.538,0.174,-0.003,-0.023,-1410,-41,-2031
00:30:05.000,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.622,0.797,-9.589,0.173,0.000,-0.020,-1400,-38,-2023
00:30:05.000,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.649,0.792,-9.685,0.172,-0.001,-0.019,-1415,-67,-2023
00:30:05.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.642,0.730,-9.596,0.172,0.000,-0.021,-1410,-43,-2021
00:30:05.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.682,0.766,-9.579,0.173,-0.001,-0.023,-1407,-43,-2033
00:30:05.200,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.630,0.783,-9.574,0.171,-0.001,-0.022,-1407,-48,-2028
00:30:05.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.790,-9.586,0.175,-0.002,-0.021,-1407,-43,-2036
00:30:05.300,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.639,0.795,-9.565,0.173,0.001,-0.021,-1412,-52,-2033
00:30:05.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.596,0.757,-9.608,0.172,0.001,-0.023,-1410,-48,-2033
00:30:05.400,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.611,0.759,-9.567,0.173,0.001,-0.024,-1417,-43,-2033
00:30:05.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.745,-9.615,0.172,-0.001,-0.023,-1407,-46,-2036
00:30:05.500,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.596,0.766,-9.689,0.174,-0.002,-0.020,-1412,-48,-2028
00:30:05.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.642,0.740,-9.656,0.174,0.001,-0.026,-1415,-43,-2028
00:30:05.600,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.599,0.785,-9.574,0.171,-0.002,-0.020,-1405,-43,-2036
00:30:05.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.558,0.742,-9.570,0.171,-0.001,-0.021,-1415,-43,-2033
00:30:05.700,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.577,0.740,-9.476,0.176,-0.001,-0.021,-1418,-43,-2036
00:30:05.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.613,0.749,-9.603,0.173,-0.003,-0.022,-1410,-52,-2033
00:30:05.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.630,0.754,-9.629,0.172,0.001,-0.021,-1410,-48,-2031
00:30:05.800,37.42620468,-122.17655182,36.300,-2700680.250,-4292503.000,3855085.000,0.594,0.735,-9.651,0.173,-0.000,-0.020,-1410,-38,-2031
00:30:05.900,37.42620468,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.517,0.769,-9.505,0.173,-0.001,-0.024,-1412,-46,-2036
00:30:05.900,37.42620468,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.615,0.745,-9.598,0.172,-0.005,-0.020,-1400,-46,-2031
00:30:06.000,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.630,0.742,-9.596,0.174,-0.003,-0.022,-1407,-38,-2033
00:30:06.000,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.620,0.809,-9.622,0.171,-0.001,-0.022,-1410,-48,-2021
00:30:06.200,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.637,0.764,-9.620,0.171,-0.001,-0.024,-1412,-46,-2031
00:30:06.200,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.634,0.752,-9.531,0.170,0.003,-0.020,-1415,-43,-2043
00:30:06.300,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.587,0.735,-9.524,0.172,-0.000,-0.021,-1417,-51,-2026
00:30:06.300,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.599,0.733,-9.606,0.170,-0.000,-0.023,-1402,-41,-2021
00:30:06.400,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.663,0.718,-9.562,0.174,-0.002,-0.020,-1402,-33,-2031
00:30:06.400,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.682,0.737,-9.582,0.172,0.000,-0.021,-1400,-51,-2033
00:30:06.500,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.630,0.723,-9.589,0.171,-0.001,-0.019,-1400,-38,-2028
00:30:06.500,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.577,0.752,-9.608,0.173,0.001,-0.023,-1402,-36,-2023
00:30:06.500,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.560,0.740,-9.594,0.171,-0.001,-0.021,-1390,-46,-2028
00:30:06.600,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.666,0.759,-9.603,0.169,-0.001,-0.021,-1405,-38,-2021
00:30:06.600,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.613,0.766,-9.603,0.172,-0.000,-0.021,-1410,-46,-2028
00:30:06.700,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.594,0.778,-9.596,0.172,-0.001,-0.020,-1397,-36,-2043
00:30:06.700,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855085.000,0.632,0.776,-9.699,0.173,0.001,-0.022,-1407,-48,-2026
00:30:06.800,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.637,0.754,-9.565,0.174,-0.001,-0.020,-1410,-38,-2031
00:30:06.800,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.594,0.790,-9.625,0.170,-0.002,-0.021,-1392,-48,-2023
00:30:06.900,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.594,0.757,-9.661,0.174,-0.000,-0.022,-1400,-43,-2036
00:30:06.900,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.630,0.694,-9.570,0.173,-0.004,-0.019,-1415,-41,-2031
00:30:07.000,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.618,0.764,-9.620,0.173,0.000,-0.021,-1400,-46,-2031
00:30:07.000,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.656,0.723,-9.694,0.172,-0.001,-0.023,-1397,-36,-2031
00:30:07.200,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.613,0.733,-9.627,0.172,-0.001,-0.024,-1407,-51,-2036
00:30:07.200,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.613,0.764,-9.589,0.170,0.000,-0.019,-1407,-38,-2031
00:30:07.200,37.42620087,-122.17655182,36.200,-2700680.250,-4292503.000,3855084.750,0.594,0.778,-9.510,0.177,-0.003,-0.022,-1397,-48,-2031
00:30:07.300,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.584,0.792,-9.570,0.171,-0.003,-0.020,-1415,-46,-2031
00:30:07.300,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.603,0.761,-9.493,0.172,-0.003,-0.022,-1407,-38,-2031
00:30:07.400,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.642,0.797,-9.579,0.170,-0.001,-0.022,-1407,-36,-2036
00:30:07.400,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.625,0.733,-9.601,0.171,-0.002,-0.020,-1387,-57,-2023
00:30:07.500,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.651,0.792,-9.524,0.175,0.000,-0.021,-1407,-28,-2026
00:30:07.500,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.606,0.733,-9.641,0.172,0.000,-0.020,-1415,-38,-2028
00:30:07.600,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.642,0.725,-9.627,0.171,-0.002,-0.023,-1417,-51,-2031
00:30:07.600,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.634,0.711,-9.586,0.173,-0.004,-0.021,-1400,-51,-2028
00:30:07.700,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.548,0.757,-9.629,0.173,-0.001,-0.020,-1405,-43,-2031
00:30:07.700,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.606,0.759,-9.543,0.174,0.002,-0.022,-1407,-36,-2028
00:30:07.700,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.560,0.733,-9.606,0.173,-0.001,-0.021,-1410,-38,-2028
00:30:07.800,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.582,0.769,-9.641,0.172,0.000,-0.023,-1415,-41,-2041
00:30:07.800,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.690,0.747,-9.634,0.171,0.000,-0.020,-1405,-48,-2028
00:30:07.900,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.637,0.745,-9.541,0.173,-0.001,-0.021,-1400,-41,-2031
00:30:07.900,37.42620087,-122.17655182,36.100,-2700680.250,-4292502.500,3855084.750,0.622,0.723,-9.658,0.171,-0.004,-0.022,-1412,-38,-2033
00:30:08.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.613,0.757,-9.567,0.171,-0.000,-0.021,-1397,-51,-2028
00:30:08.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.579,0.759,-9.591,0.172,-0.003,-0.021,-1402,-43,-2033
00:30:08.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.591,0.752,-9.613,0.173,0.002,-0.019,-1397,-46,-2023
00:30:08.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.618,0.747,-9.641,0.173,0.001,-0.020,-1412,-46,-2026
00:30:08.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.630,0.728,-9.644,0.172,-0.001,-0.020,-1405,-41,-2018
00:30:08.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.654,0.721,-9.558,0.172,0.003,-0.021,-1417,-46,-2036
00:30:08.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.591,0.809,-9.567,0.174,0.000,-0.020,-1397,-38,-2031
00:30:08.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.565,0.749,-9.658,0.174,-0.002,-0.018,-1407,-51,-2038
00:30:08.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.637,0.759,-9.610,0.175,0.000,-0.021,-1412,-36,-2028
00:30:08.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.651,0.781,-9.565,0.172,0.000,-0.022,-1400,-48,-2011
00:30:08.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.577,0.721,-9.606,0.172,-0.003,-0.022,-1400,-55,-2021
00:30:08.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.606,0.725,-9.634,0.172,-0.002,-0.024,-1412,-46,-2031
00:30:08.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.632,0.728,-9.613,0.173,-0.005,-0.022,-1417,-48,-2038
00:30:08.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.599,0.761,-9.668,0.175,-0.000,-0.021,-1415,-28,-2038
00:30:08.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.555,0.764,-9.641,0.171,-0.002,-0.021,-1395,-52,-2021
00:30:08.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.536,0.759,-9.661,0.174,-0.003,-0.021,-1407,-48,-2033
00:30:08.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.563,0.730,-9.651,0.173,-0.001,-0.020,-1405,-33,-2026
00:30:08.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.618,0.757,-9.637,0.171,-0.002,-0.021,-1405,-52,-2021
00:30:08.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.541,0.759,-9.646,0.175,0.002,-0.021,-1392,-41,-2028
00:30:09.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.670,0.728,-9.603,0.173,0.002,-0.021,-1402,-43,-2028
00:30:09.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.622,0.692,-9.582,0.173,-0.002,-0.022,-1415,-46,-2036
00:30:09.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.632,0.781,-9.610,0.171,0.002,-0.021,-1407,-28,-2031
00:30:09.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.603,0.742,-9.603,0.175,0.001,-0.023,-1397,-38,-2016
00:30:09.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.594,0.749,-9.524,0.173,-0.002,-0.021,-1407,-46,-2023
00:30:09.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.606,0.747,-9.555,0.172,-0.000,-0.022,-1412,-43,-2023
00:30:09.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.555,0.759,-9.634,0.172,-0.001,-0.024,-1407,-46,-2041
00:30:09.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.627,0.733,-9.661,0.174,-0.003,-0.019,-1412,-36,-2021
00:30:09.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.606,0.735,-9.668,0.172,-0.002,-0.020,-1400,-41,-2031
00:30:09.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.577,0.778,-9.618,0.172,-0.003,-0.022,-1400,-38,-2031
00:30:09.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.680,0.742,-9.538,0.174,0.001,-0.020,-1405,-38,-2023
00:30:09.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.577,0.718,-9.708,0.171,-0.003,-0.020,-1405,-36,-2026
00:30:09.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.558,0.757,-9.570,0.174,0.001,-0.019,-1405,-38,-2028
00:30:09.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.608,0.749,-9.680,0.173,0.000,-0.019,-1405,-51,-2021
00:30:09.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.572,0.721,-9.584,0.174,-0.001,-0.023,-1407,-33,-2026
00:30:09.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.608,0.709,-9.606,0.173,-0.001,-0.019,-1405,-36,-2033
00:30:09.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.601,0.766,-9.529,0.171,-0.004,-0.021,-1410,-31,-2038
00:30:09.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.634,0.776,-9.651,0.172,-0.001,-0.022,-1412,-28,-2016
00:30:09.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.666,0.702,-9.646,0.173,-0.003,-0.020,-1417,-36,-2026
00:30:09.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.658,0.781,-9.613,0.171,-0.002,-0.023,-1405,-41,-2033
00:30:10.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.642,0.836,-9.601,0.172,-0.003,-0.021,-1412,-36,-2036
00:30:10.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.611,0.745,-9.572,0.173,0.002,-0.022,-1407,-38,-2036
00:30:10.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.572,0.718,-9.665,0.172,-0.002,-0.023,-1402,-55,-2018
00:30:10.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.642,0.747,-9.589,0.171,-0.001,-0.021,-1405,-51,-2033
00:30:10.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.634,0.797,-9.550,0.172,-0.002,-0.021,-1412,-46,-2036
00:30:10.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.587,0.759,-9.603,0.171,-0.001,-0.021,-1407,-36,-2011
00:30:10.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.565,0.721,-9.620,0.174,-0.001,-0.021,-1402,-46,-2023
00:30:10.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.654,0.718,-9.606,0.172,0.000,-0.023,-1400,-43,-2041
00:30:10.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.615,0.694,-9.620,0.175,-0.000,-0.024,-1407,-38,-2033
00:30:10.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.603,0.778,-9.608,0.170,0.001,-0.020,-1385,-38,-2018
00:30:10.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.582,0.725,-9.586,0.172,-0.003,-0.023,-1405,-52,-2023
00:30:10.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.558,0.769,-9.562,0.171,0.001,-0.020,-1402,-41,-2021
00:30:10.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.615,0.790,-9.601,0.174,-0.001,-0.021,-1397,-43,-2028
